"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L13765","follow_request_sent","com.google.gson.metrics.ParseBenchmark$User.follow_request_sent;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","290","5","290","47","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13766","profile_link_color","com.google.gson.metrics.ParseBenchmark$User.profile_link_color;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","291","5","291","45","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13767","is_translator","com.google.gson.metrics.ParseBenchmark$User.is_translator;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","292","5","292","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13768","id_str","com.google.gson.metrics.ParseBenchmark$User.id_str;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","293","5","293","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13769","favourites_count","com.google.gson.metrics.ParseBenchmark$User.favourites_count;I","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","294","5","294","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13770","contributors_enabled","com.google.gson.metrics.ParseBenchmark$User.contributors_enabled;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","295","5","295","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13771","url","com.google.gson.metrics.ParseBenchmark$User.url;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","296","5","296","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13772","default_profile","com.google.gson.metrics.ParseBenchmark$User.default_profile;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","297","5","297","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13773","utc_offset","com.google.gson.metrics.ParseBenchmark$User.utc_offset;J","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","298","5","298","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13774","id","com.google.gson.metrics.ParseBenchmark$User.id;J","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","299","5","299","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13775","profile_use_background_image","com.google.gson.metrics.ParseBenchmark$User.profile_use_background_image;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","300","5","300","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13776","listed_count","com.google.gson.metrics.ParseBenchmark$User.listed_count;I","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","301","5","301","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13777","lang","com.google.gson.metrics.ParseBenchmark$User.lang;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","302","5","302","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13778","isProtected","com.google.gson.metrics.ParseBenchmark$User.isProtected;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","303","5","303","81","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13779","followers_count","com.google.gson.metrics.ParseBenchmark$User.followers_count;I","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","304","5","304","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13780","profile_text_color","com.google.gson.metrics.ParseBenchmark$User.profile_text_color;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","305","5","305","45","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13781","profile_background_color","com.google.gson.metrics.ParseBenchmark$User.profile_background_color;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","306","5","306","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13782","time_zone","com.google.gson.metrics.ParseBenchmark$User.time_zone;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","307","5","307","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13783","description","com.google.gson.metrics.ParseBenchmark$User.description;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","308","5","308","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13784","notifications","com.google.gson.metrics.ParseBenchmark$User.notifications;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","309","5","309","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13785","geo_enabled","com.google.gson.metrics.ParseBenchmark$User.geo_enabled;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","310","5","310","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13786","verified","com.google.gson.metrics.ParseBenchmark$User.verified;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","311","5","311","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13787","profile_background_image_url","com.google.gson.metrics.ParseBenchmark$User.profile_background_image_url;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","312","5","312","55","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13788","defalut_profile_image","com.google.gson.metrics.ParseBenchmark$User.defalut_profile_image;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","313","5","313","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13789","friends_count","com.google.gson.metrics.ParseBenchmark$User.friends_count;I","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","314","5","314","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13790","statuses_count","com.google.gson.metrics.ParseBenchmark$User.statuses_count;I","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","315","5","315","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13791","screen_name","com.google.gson.metrics.ParseBenchmark$User.screen_name;Ljava/lang/String;","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","316","5","316","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13792","following","com.google.gson.metrics.ParseBenchmark$User.following;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","317","5","317","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13793","show_all_inline_media","com.google.gson.metrics.ParseBenchmark$User.show_all_inline_media;Z","L13752","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","318","5","318","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13795","id","com.google.gson.metrics.ParseBenchmark$Feed.id;Ljava/lang/String;","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","322","5","322","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13796","title","com.google.gson.metrics.ParseBenchmark$Feed.title;Ljava/lang/String;","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","323","5","323","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13797","description","com.google.gson.metrics.ParseBenchmark$Feed.description;Ljava/lang/String;","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","324","5","324","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13798","alternates","com.google.gson.metrics.ParseBenchmark$Feed.alternates;Ljava/util/List;","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","325","5","325","83","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13805","updated","com.google.gson.metrics.ParseBenchmark$Feed.updated;J","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","326","5","326","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13806","items","com.google.gson.metrics.ParseBenchmark$Feed.items;Ljava/util/List;","L13582","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","327","5","327","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13821","href","com.google.gson.metrics.ParseBenchmark$Link.href;Ljava/lang/String;","L13800","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","345","5","345","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13825","categories","com.google.gson.metrics.ParseBenchmark$Item.categories;Ljava/util/List;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","353","5","353","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13826","title","com.google.gson.metrics.ParseBenchmark$Item.title;Ljava/lang/String;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","354","5","354","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13827","published","com.google.gson.metrics.ParseBenchmark$Item.published;J","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","355","5","355","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13828","updated","com.google.gson.metrics.ParseBenchmark$Item.updated;J","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","356","5","356","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13829","alternates","com.google.gson.metrics.ParseBenchmark$Item.alternates;Ljava/util/List;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","357","5","357","83","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13830","content","com.google.gson.metrics.ParseBenchmark$Item.content;Lcom/google/gson/metrics/ParseBenchmark$Content;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","358","5","358","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13834","author","com.google.gson.metrics.ParseBenchmark$Item.author;Ljava/lang/String;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","359","5","359","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13835","likingUsers","com.google.gson.metrics.ParseBenchmark$Item.likingUsers;Ljava/util/List;","L13808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","360","5","360","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13852","content","com.google.gson.metrics.ParseBenchmark$Content.content;Ljava/lang/String;","L13831","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","375","5","375","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13856","userId","com.google.gson.metrics.ParseBenchmark$ReaderUser.userId;Ljava/lang/String;","L13837","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/ParseBenchmark.java","383","5","383","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14094","id","com.google.gson.regression.JsonAdapterNullSafeTest$Device.id;Ljava/lang/String;","L14087","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/regression/JsonAdapterNullSafeTest.java","41","5","41","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14153","NUMBER","com.google.gson.protobuf.ProtoTypeAdapter$EnumSerialization.NUMBER;Lcom/google/gson/protobuf/ProtoTypeAdapter$EnumSerialization;","L14145","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","84","5","84","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14155","NAME","com.google.gson.protobuf.ProtoTypeAdapter$EnumSerialization.NAME;Lcom/google/gson/protobuf/ProtoTypeAdapter$EnumSerialization;","L14145","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","86","5","86","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14163","serializedNameExtensions","com.google.gson.protobuf.ProtoTypeAdapter$Builder.serializedNameExtensions;Ljava/util/Set;","L14161","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","93","5","93","81","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14167","serializedEnumValueExtensions","com.google.gson.protobuf.ProtoTypeAdapter$Builder.serializedEnumValueExtensions;Ljava/util/Set;","L14161","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","94","5","94","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14168","enumSerialization","com.google.gson.protobuf.ProtoTypeAdapter$Builder.enumSerialization;Lcom/google/gson/protobuf/ProtoTypeAdapter$EnumSerialization;","L14161","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","95","5","95","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14169","protoFormat","com.google.gson.protobuf.ProtoTypeAdapter$Builder.protoFormat;LCaseFormat;","L14161","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","96","5","96","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14170","jsonFormat","com.google.gson.protobuf.ProtoTypeAdapter$Builder.jsonFormat;LCaseFormat;","L14161","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java","97","5","97","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14298","gson","com.google.gson.protobuf.functional.ProtosWithAnnotationsTest.gson;Lcom/google/gson/Gson;","L14295","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/test/java/com/google/gson/protobuf/functional/ProtosWithAnnotationsTest.java","43","3","43","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14299","gsonWithEnumNumbers","com.google.gson.protobuf.functional.ProtosWithAnnotationsTest.gsonWithEnumNumbers;Lcom/google/gson/Gson;","L14295","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/proto/src/test/java/com/google/gson/protobuf/functional/ProtosWithAnnotationsTest.java","44","3","44","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
